1;arms_factory;1960.00;9.55;1403.00;2.17;0
1;arms_factory;1959.00;9.78;1400.00;4.84;0
1;arms_factory;1960.00;10.00;1398.00;1.23;0
1;arms_factory;1959.00;9.95;1397.00;2.78;0
1;arms_factory;1955.00;9.60;1394.00;0.62;0
1;arms_factory;1959.00;9.53;1393.00;1.83;0
1;industrial_complex;1963.00;9.85;1405.00;5.95;0
1;industrial_complex;1961.00;9.80;1402.00;2.68;0
1;industrial_complex;1965.00;9.93;1401.00;3.90;0
1;industrial_complex;1959.00;9.78;1400.00;1.73;0
1;industrial_complex;1959.00;9.95;1396.00;4.40;0
1;industrial_complex;1959.00;9.75;1394.00;5.96;0
1;air_base;1956.00;9.65;1394.00;2.34;0
1;naval_base;1953.00;9.50;1396.00;-0.79;5399
1;naval_base;1965.00;10.00;1402.00;-3.46;5423
1;bunker;1961.00;9.80;1402.00;4.40;0
1;bunker;1956.00;9.78;1396.00;0.79;0
1;coastal_bunker;1963.00;9.57;1408.00;-3.46;0
1;coastal_bunker;1960.00;9.50;1392.00;-0.79;0
1;dockyard;1961.00;9.70;1395.00;-0.79;0
1;anti_air_building;1955.00;9.55;1393.00;0.69;0
1;anti_air_building;1964.00;10.10;1403.00;1.90;0
1;anti_air_building;1960.00;9.55;1403.00;4.91;0
1;synthetic_refinery;1959.00;9.78;1400.00;1.29;0
1;radar_station;1960.00;9.88;1400.00;4.93;0
1;rocket_site;1959.00;9.95;1397.00;0.34;0
1;nuclear_reactor;1955.00;9.60;1394.00;3.36;0
2;arms_factory;2049.00;9.95;1245.00;1.23;0
2;arms_factory;2044.00;12.05;1251.00;2.78;0
2;arms_factory;2037.00;11.85;1243.00;0.62;0
2;arms_factory;2046.00;10.93;1246.00;1.83;0
2;arms_factory;2054.00;11.20;1248.00;5.95;0
2;arms_factory;2039.00;11.63;1243.00;2.68;0
2;industrial_complex;2048.00;10.63;1246.00;3.90;0
2;industrial_complex;2056.00;11.23;1248.00;1.73;0
2;industrial_complex;2040.00;11.55;1244.00;4.40;0
2;industrial_complex;2058.00;11.30;1252.00;5.96;0
2;industrial_complex;2047.00;11.40;1249.00;2.34;0
2;industrial_complex;2040.00;11.68;1245.00;0.18;0
2;air_base;2056.00;11.32;1253.00;1.39;0
2;naval_base;2055.00;10.57;1245.00;0.24;5904
2;bunker;2058.00;11.25;1253.00;4.91;0
2;bunker;2047.00;11.32;1248.00;0.18;0
2;bunker;2045.00;11.50;1247.00;2.85;0
2;bunker;2049.00;11.40;1253.00;0.69;0
2;coastal_bunker;2055.00;10.57;1245.00;0.24;0
2;dockyard;2054.00;10.38;1245.00;0.24;0
2;anti_air_building;2062.00;10.78;1256.00;3.96;0
2;anti_air_building;2054.00;11.50;1252.00;0.34;0
2;anti_air_building;2046.00;11.85;1253.00;3.36;0
2;synthetic_refinery;2052.00;11.35;1257.00;4.57;0
2;radar_station;2050.00;11.40;1251.00;2.30;0
2;rocket_site;2048.00;11.48;1253.00;0.25;0
2;nuclear_reactor;2053.00;11.23;1257.00;0.35;0
3;arms_factory;2023.00;11.82;1235.00;0.62;0
3;arms_factory;2033.00;10.00;1234.00;1.83;0
